template,toxicity,phrase
verb_adj,nontoxic,{type|verb_connotation|nontoxic_gender|n} les {type|identity_connotation|neutral_gender|f}
verb_adj,nontoxic,{type|verb_connotation|nontoxic_gender|n} les {type|identity_connotation|neutral_gender|m}
verb_adj,nontoxic,{type|verb_connotation|nontoxic_gender|n} les {type|identity_connotation|neutral_gender|n}
verb_adj,toxic,{type|verb_connotation|toxic_gender|n} les {type|identity_connotation|neutral_gender|f}
verb_adj,toxic,{type|verb_connotation|toxic_gender|n} les {type|identity_connotation|neutral_gender|m}
verb_adj,toxic,{type|verb_connotation|toxic_gender|n} les {type|identity_connotation|neutral_gender|n}
am_hate_adj,nontoxic,Je suis {type|identity_connotation|neutral_gender|n}
am_hate_adj,nontoxic,Je suis {type|identity_connotation|neutral_gender|m}
am_hate_adj,nontoxic,Je suis {type|identity_connotation|neutral_gender|f}
am_hate_adj,toxic,Je déteste les {type|identity_connotation|neutral_gender|f}
am_hate_adj,toxic,Je déteste les {type|identity_connotation|neutral_gender|m}
am_hate_adj,toxic,Je déteste les {type|identity_connotation|neutral_gender|n}
being_adj,nontoxic,C’est {type|adjective_connotation|nontoxic_gender|m} d’être {type|identity_connotation|neutral_gender|f}
being_adj,nontoxic,C’est {type|adjective_connotation|nontoxic_gender|m} d’être {type|identity_connotation|neutral_gender|m}
being_adj,nontoxic,C’est {type|adjective_connotation|nontoxic_gender|m} d’être {type|identity_connotation|neutral_gender|n}
being_adj,nontoxic,C’est {type|adjective_connotation|nontoxic_gender|n} d’être {type|identity_connotation|neutral_gender|f}
being_adj,nontoxic,C’est {type|adjective_connotation|nontoxic_gender|n} d’être {type|identity_connotation|neutral_gender|m}
being_adj,nontoxic,C’est {type|adjective_connotation|nontoxic_gender|n} d’être {type|identity_connotation|neutral_gender|n}
being_adj,toxic,C’est {type|adjective_connotation|toxic_gender|m} d’être {type|identity_connotation|neutral_gender|f}
being_adj,toxic,C’est {type|adjective_connotation|toxic_gender|m} d’être {type|identity_connotation|neutral_gender|m}
being_adj,toxic,C’est {type|adjective_connotation|toxic_gender|m} d’être {type|identity_connotation|neutral_gender|n}
being_adj,toxic,C’est {type|adjective_connotation|toxic_gender|n} d’être {type|identity_connotation|neutral_gender|f}
being_adj,toxic,C’est {type|adjective_connotation|toxic_gender|n} d’être {type|identity_connotation|neutral_gender|m}
being_adj,toxic,C’est {type|adjective_connotation|toxic_gender|n} d’être {type|identity_connotation|neutral_gender|n}
self_being,nontoxic,Je suis fière d’être {type|identity_connotation|neutral_gender|f}
self_being,nontoxic,Je suis fier d’être {type|identity_connotation|neutral_gender|m}
self_being,nontoxic,Je suis fier d’être {type|identity_connotation|neutral_gender|n}
self_being,toxic,J’ai honte d’être {type|identity_connotation|neutral_gender|f}
self_being,toxic,J’ai honte d’être {type|identity_connotation|neutral_gender|m}
self_being,toxic,J’ai honte d’être {type|identity_connotation|neutral_gender|n}
identity_adj,nontoxic,Les {type|identity_connotation|neutral_gender|m} sont {type|adjective_connotation|nontoxic_gender|m}
identity_adj,nontoxic,Les {type|identity_connotation|neutral_gender|n} sont {type|adjective_connotation|nontoxic_gender|m}
identity_adj,nontoxic,Les {type|identity_connotation|neutral_gender|m} sont {type|adjective_connotation|nontoxic_gender|n}
identity_adj,nontoxic,Les {type|identity_connotation|neutral_gender|n} sont {type|adjective_connotation|nontoxic_gender|n}
identity_adj,nontoxic,Les {type|identity_connotation|neutral_gender|f} sont {type|adjective_connotation|nontoxic_gender|f}
identity_adj,nontoxic,Les {type|identity_connotation|neutral_gender|f} sont {type|adjective_connotation|nontoxic_gender|n}
identity_adj,toxic,Les {type|identity_connotation|neutral_gender|m} sont {type|adjective_connotation|toxic_gender|m}
identity_adj,toxic,Les {type|identity_connotation|neutral_gender|n} sont {type|adjective_connotation|toxic_gender|m}
identity_adj,toxic,Les {type|identity_connotation|neutral_gender|m} sont {type|adjective_connotation|toxic_gender|n}
identity_adj,toxic,Les {type|identity_connotation|neutral_gender|n} sont {type|adjective_connotation|toxic_gender|n}
identity_adj,toxic,Les {type|identity_connotation|neutral_gender|f} sont {type|adjective_connotation|toxic_gender|f}
identity_adj,toxic,Les {type|identity_connotation|neutral_gender|f} sont {type|adjective_connotation|toxic_gender|n}
name_adj,nontoxic,{type|name_connotation|neutral_gender|m} est un {type|identity_connotation|neutral_gender|m} {type|adjective_connotation|nontoxic_gender|m}
name_adj,nontoxic,{type|name_connotation|neutral_gender|m} est un {type|identity_connotation|neutral_gender|n} {type|adjective_connotation|nontoxic_gender|m}
name_adj,nontoxic,{type|name_connotation|neutral_gender|m} est un {type|identity_connotation|neutral_gender|m} {type|adjective_connotation|nontoxic_gender|n}
name_adj,nontoxic,{type|name_connotation|neutral_gender|m} est un {type|identity_connotation|neutral_gender|n} {type|adjective_connotation|nontoxic_gender|n}
name_adj,nontoxic,{type|name_connotation|neutral_gender|m} est un {type|adjective_connotation|nontoxic_gender|m} {type|identity_connotation|neutral_gender|m}
name_adj,nontoxic,{type|name_connotation|neutral_gender|m} est un {type|adjective_connotation|nontoxic_gender|n} {type|identity_connotation|neutral_gender|m} 
name_adj,nontoxic,{type|name_connotation|neutral_gender|m} est un {type|adjective_connotation|nontoxic_gender|m} {type|identity_connotation|neutral_gender|n}
name_adj,nontoxic,{type|name_connotation|neutral_gender|m} est un {type|adjective_connotation|nontoxic_gender|n} {type|identity_connotation|neutral_gender|n}
name_adj,nontoxic,{type|name_connotation|neutral_gender|f} est une {type|identity_connotation|neutral_gender|f} {type|adjective_connotation|nontoxic_gender|f} 
name_adj,nontoxic,{type|name_connotation|neutral_gender|f} est une {type|identity_connotation|neutral_gender|n} {type|adjective_connotation|nontoxic_gender|f}
name_adj,nontoxic,{type|name_connotation|neutral_gender|f} est une {type|identity_connotation|neutral_gender|f} {type|adjective_connotation|nontoxic_gender|n}  
name_adj,nontoxic,{type|name_connotation|neutral_gender|f} est une {type|identity_connotation|neutral_gender|n} {type|adjective_connotation|nontoxic_gender|n}
name_adj,nontoxic,{type|name_connotation|neutral_gender|f} est une {type|adjective_connotation|nontoxic_gender|f} {type|identity_connotation|neutral_gender|f} 
name_adj,nontoxic,{type|name_connotation|neutral_gender|f} est une {type|adjective_connotation|nontoxic_gender|n} {type|identity_connotation|neutral_gender|f}   
name_adj,nontoxic,{type|name_connotation|neutral_gender|f} est une {type|adjective_connotation|nontoxic_gender|f} {type|identity_connotation|neutral_gender|n}
name_adj,nontoxic,{type|name_connotation|neutral_gender|f} est une {type|adjective_connotation|nontoxic_gender|n} {type|identity_connotation|neutral_gender|n}
name_adj,toxic,{type|name_connotation|neutral_gender|m} est un {type|identity_connotation|neutral_gender|m} {type|adjective_connotation|toxic_gender|m}
name_adj,toxic,{type|name_connotation|neutral_gender|m} est un {type|identity_connotation|neutral_gender|n} {type|adjective_connotation|toxic_gender|m}
name_adj,toxic,{type|name_connotation|neutral_gender|m} est un {type|identity_connotation|neutral_gender|m} {type|adjective_connotation|toxic_gender|n}
name_adj,toxic,{type|name_connotation|neutral_gender|m} est un {type|identity_connotation|neutral_gender|n} {type|adjective_connotation|toxic_gender|n}
name_adj,toxic,{type|name_connotation|neutral_gender|m} est un {type|adjective_connotation|toxic_gender|m} {type|identity_connotation|neutral_gender|m}
name_adj,toxic,{type|name_connotation|neutral_gender|m} est un {type|adjective_connotation|toxic_gender|n} {type|identity_connotation|neutral_gender|m}
name_adj,toxic,{type|name_connotation|neutral_gender|m} est un {type|adjective_connotation|toxic_gender|m} {type|identity_connotation|neutral_gender|n}
name_adj,toxic,{type|name_connotation|neutral_gender|m} est un {type|adjective_connotation|toxic_gender|n} {type|identity_connotation|neutral_gender|n}
name_adj,toxic,{type|name_connotation|neutral_gender|f} est une {type|identity_connotation|neutral_gender|f} {type|adjective_connotation|toxic_gender|f}
name_adj,toxic,{type|name_connotation|neutral_gender|f} est une {type|identity_connotation|neutral_gender|n} {type|adjective_connotation|toxic_gender|f}
name_adj,toxic,{type|name_connotation|neutral_gender|f} est une {type|identity_connotation|neutral_gender|f} {type|adjective_connotation|toxic_gender|n}
name_adj,toxic,{type|name_connotation|neutral_gender|f} est une {type|identity_connotation|neutral_gender|n} {type|adjective_connotation|toxic_gender|n}
name_adj,toxic,{type|name_connotation|neutral_gender|f} est une {type|adjective_connotation|toxic_gender|f} {type|identity_connotation|neutral_gender|f}
name_adj,toxic,{type|name_connotation|neutral_gender|f} est une {type|adjective_connotation|toxic_gender|n} {type|identity_connotation|neutral_gender|f}
name_adj,toxic,{type|name_connotation|neutral_gender|f} est une {type|adjective_connotation|toxic_gender|f} {type|identity_connotation|neutral_gender|n}
name_adj,toxic,{type|name_connotation|neutral_gender|f} est une {type|adjective_connotation|toxic_gender|n} {type|identity_connotation|neutral_gender|n}
