type,subtype,connotation,gender,corresponding_english_term,word
adjective,,neutral,n,boring,saai
adjective,,neutral,n,boring,vervelend
adjective,,neutral,n,good,goed
adjective,,nontoxic,n,beautiful,mooi
adjective,,nontoxic,n,beautiful,prachtig
adjective,,nontoxic,n,brilliant,briljant
adjective,,nontoxic,n,brilliant,briljante
adjective,,nontoxic,n,cool,cool
adjective,,nontoxic,n,cosy,gezellig
adjective,,nontoxic,n,cosy,gezellige
adjective,,nontoxic,n,delightful,heerlijk
adjective,,nontoxic,n,excellent,uitstekend
adjective,,nontoxic,n,excellent,uitstekende
adjective,,nontoxic,n,fantastic,fantastisch
adjective,,nontoxic,n,fantastic,fantastische
adjective,,nontoxic,n,friendly,vriendelijk
adjective,,nontoxic,n,friendly,vriendelijke
adjective,,nontoxic,n,fun,leuk
adjective,,nontoxic,n,funny,grappig
adjective,,nontoxic,n,funny,grappige
adjective,,nontoxic,n,good,goede
adjective,,nontoxic,n,good,goeie
adjective,,nontoxic,n,great,geweldig
adjective,,nontoxic,n,great,geweldige
adjective,,nontoxic,n,great,prima
adjective,,nontoxic,n,"great, decent",tof
adjective,,nontoxic,n,happy,blij
adjective,,nontoxic,n,happy,blije
adjective,,nontoxic,n,incredible,ongelofelijk
adjective,,nontoxic,n,incredible,ongelofelijke
adjective,,nontoxic,n,jolly,geinig
adjective,,nontoxic,n,jolly,lollig
adjective,,nontoxic,n,kind,aardig
adjective,,nontoxic,n,lovely,fijn
adjective,,nontoxic,n,nice,leuke
adjective,,nontoxic,n,perfect,perfect
adjective,,nontoxic,n,perfect,perfecte
adjective,,nontoxic,n,pleasant,aangenaam
adjective,,nontoxic,n,pleasant,prettig
adjective,,nontoxic,n,pleasant,prettige
adjective,,nontoxic,n,pretty,mooie
adjective,,nontoxic,n,super,super
adjective,,nontoxic,n,sweet,lief
adjective,,nontoxic,n,wonderful,waanzinnig
adjective,,nontoxic,n,wonderful,waanzinnige
adjective,,toxic,n,annoying,irritant
adjective,,toxic,n,awful,afgrijselijk
adjective,,toxic,n,awful,afgrijselijke
adjective,,toxic,n,awful,afschuwelijk
adjective,,toxic,n,cancer,kanker
adjective,,toxic,n,choleric,klere
adjective,,toxic,n,choleric,kolere
adjective,,toxic,n,crappy,klote
adjective,,toxic,n,degrading,denigrerend
adjective,,toxic,n,disgusting,goor
adjective,,toxic,n,dumb,dom
adjective,,toxic,n,dumb,domme
adjective,,toxic,n,filthy,smerig
adjective,,toxic,n,filthy,smerige
adjective,,toxic,n,fuck,fuck
adjective,,toxic,n,fucked up,fucked up
adjective,,toxic,n,fucked up,verneukt
adjective,,toxic,n,fucked up,verneukte
